Gene Id,Gene Name,Archelosauria,Aves,Chrysemys picta bellii,Crocodylus porosus,Episquamata,Mammalia,Pogona vitticeps,Testudines,Toxicofera,Varanus komodoensis
ENSACAG00000016735,,,,,,,,,,,
ENSACAG00000016736,,,,,,,,,,,
ENSACAG00000016737,,,,,,,,,,,
ENSACAG00000016739,,,,,,,,,,,
ENSACAG00000016740,,,,,0.0,,,,0.0,,0.0
ENSACAG00000016741,,,,,1.0,,,,,,
ENSACAG00000016742,,,,,,,,,,,
ENSACAG00000016744,,,,,,,,,,0.0,
ENSACAG00000016745,,,,,,,,,,,
ENSACAG00000016746,,,,,2.0,,,,,,
ENSACAG00000016747,,,,,,,,,,,
ENSACAG00000016748,,,,,,,,,,,
ENSACAG00000016749,,,,,,,,,,0.0,
ENSACAG00000016750,,1.0,,,,,,,,,
ENSACAG00000016751,,,,,,,,,,,
ENSACAG00000016752,,,,,,,,,,,
ENSACAG00000016753,,,,,,2.0,,,,,
ENSACAG00000016756,,,,,,,,,,,
ENSACAG00000016757,,,2.0,,1.0,,1.0,,,,
ENSACAG00000016759,,,,,,,,,,,
ENSACAG00000016760,,,,,,,,,,,
ENSACAG00000016761,,,,,,,,,,,
ENSACAG00000016762,,,,,,,,,,,
ENSACAG00000016763,,,,,,,,,,,
ENSACAG00000016764,,,,1.0,,,,,,,
ENSACAG00000016765,,,3.0,,,,,,,,
ENSACAG00000016766,,,,,0.0,,,,,,
ENSACAG00000016767,,,,,,,,,,,
ENSACAG00000016768,,,,,,,,,,,
ENSACAG00000016769,,,,,,,,,,,
ENSACAG00000016770,,,,,,,,,,,2.0
ENSACAG00000016771,,,,,,,,,,,
ENSACAG00000016772,,,,,,,,,,,
ENSACAG00000016773,,,,,,,,,,,
ENSACAG00000016774,,,,,0.0,,,,,,
ENSACAG00000016775,,,,,,,,,,,
ENSACAG00000016776,,,,,2.0,3.0,,,,,
ENSACAG00000016777,,,0.0,,,,,,,1.0,
ENSACAG00000016778,,1.0,,,,,,,,0.0,
ENSACAG00000016779,,,,,0.0,,,,,,
ENSACAG00000016780,,,,,0.0,,,,,,
ENSACAG00000016782,,,,,,,,,,0.0,
ENSACAG00000016783,,,,,,,,,,,
ENSACAG00000016784,,,,,,,,,,,
ENSACAG00000016785,,,2.0,,2.0,,2.0,,,,
ENSACAG00000016786,,,,,,,,,,,
ENSACAG00000016787,,,,,0.0,,,,,,
ENSACAG00000016788,,,,,,,,,,,
ENSACAG00000016790,,,,,,,,,,,
ENSACAG00000016791,,,,,,,,,,,
ENSACAG00000016792,,,,,2.0,,,,,,
ENSACAG00000016793,,,,,,,,,,,
ENSACAG00000016794,,,,,,,,,,,
ENSACAG00000016795,,,,,,,,,,,
ENSACAG00000016796,,,,,,,,,,,
ENSACAG00000016798,,,,,,,,,,,
ENSACAG00000016799,,,,,,,,,,,
ENSACAG00000016800,,,,,,,,,,,
ENSACAG00000016801,,,,,0.0,,,,,,
ENSACAG00000016802,,,,,,,,,,,0.0
ENSACAG00000016803,,,,,,,,,,0.0,
ENSACAG00000016804,,,,,3.0,,,,,,
ENSACAG00000016805,,,,,,,,,,,
ENSACAG00000016806,,,,,,,,,,,1.0
ENSACAG00000016807,,,,,0.0,,,,,,
ENSACAG00000016808,,,,,0.0,,,,,,
ENSACAG00000016809,,,,,,,,,,,
ENSACAG00000016810,,,,,,,,,,,
ENSACAG00000016814,,,,,0.0,,,,,,
ENSACAG00000016815,,,,,,,,,,,
ENSACAG00000016816,,,,,,,,,,,
ENSACAG00000016817,,,,,0.0,,,,,,
ENSACAG00000016818,,,,,,,,,,,
ENSACAG00000016819,,,,,,,,,,,
ENSACAG00000016820,,,,,,,,,,,
ENSACAG00000016821,,,,,,,,,,,
ENSACAG00000016822,,,,,,,,,,,
ENSACAG00000016823,,,,,,,,,,,
ENSACAG00000016825,,,,,,,,,,,
ENSACAG00000016826,,,1.0,,1.0,,,2.0,,,
ENSACAG00000016827,,,,,0.0,,,0.0,0.0,,0.0
ENSACAG00000016828,,,,,,,,,,,
ENSACAG00000016829,,,,,,,,,,,
ENSACAG00000016831,,,,,,,,,,,
ENSACAG00000016832,,,,,,,,,,,
ENSACAG00000016834,,,,,0.0,,,0.0,,,
ENSACAG00000016835,,,,,,,,,,,
ENSACAG00000016836,,,,,,,,,,,
ENSACAG00000016837,,,,,,,,,,,
ENSACAG00000016838,,,,,,,,,,,
ENSACAG00000016839,,,,,0.0,,,,,,
ENSACAG00000016840,,,,,,,,,,,
ENSACAG00000016841,,,,,,,,,,,
ENSACAG00000016842,,,,,,,,,,,
ENSACAG00000016843,,,,,,,,1.0,,,1.0
ENSACAG00000016844,,,2.0,,2.0,,2.0,,,,
ENSACAG00000016845,,,,,0.0,,,0.0,,,0.0
ENSACAG00000016846,,,,,,,,,,,
ENSACAG00000016847,,,,,0.0,,,,,,
ENSACAG00000016848,,,,,,,,,,0.0,
ENSACAG00000016849,,,,,,,1.0,,,,
ENSACAG00000016850,,,,,,,,,,,
ENSACAG00000016851,,,2.0,,1.0,,1.0,,,,
ENSACAG00000016852,,,,,,,,,,,
ENSACAG00000016853,,,,0.0,,,,,,,
ENSACAG00000016855,,,,,,,,,,,
ENSACAG00000016856,,,,,,,,,,,
ENSACAG00000016857,,,,,,,,,,,
ENSACAG00000016858,,,,,0.0,,,0.0,,,
ENSACAG00000016861,,,,,,,,,,,
ENSACAG00000016862,,,,1.0,1.0,,,0.0,,,
ENSACAG00000016864,,,,,,,,,,,
ENSACAG00000016865,,,,,,,,,,,
ENSACAG00000016868,,,,,,,,,,,2.0
ENSACAG00000016869,,,,,2.0,,,,,0.0,
ENSACAG00000016871,,,,,,,,,,0.0,
ENSACAG00000016872,,,4.0,,,,4.0,,,,
ENSACAG00000016873,,,,,,,,,,0.0,
ENSACAG00000016874,,,,,,,,,,,
ENSACAG00000016875,,,,,,,,,,,
ENSACAG00000016876,,,,,,,0.0,,,,
ENSACAG00000016877,,,,2.0,,,,,,,1.0
ENSACAG00000016880,,,,,,,,,,,
ENSACAG00000016881,,,,,,,,,,,
ENSACAG00000016882,,,,,0.0,,,,,,
ENSACAG00000016883,,,,,,,,,,,
ENSACAG00000016884,,,,,,,,0.0,,,
ENSACAG00000016885,,,,,,,,,,,
ENSACAG00000016886,,,,,0.0,,,,,,
ENSACAG00000016888,,,,,2.0,,,,,,
ENSACAG00000016889,,,,0.0,0.0,,,,,,1.0
ENSACAG00000016890,,,,,,,,,,,
ENSACAG00000016891,,,,,,,,,,,
ENSACAG00000016892,,,,,,,,,,,
ENSACAG00000016893,,,,,,,,,,,
ENSACAG00000016894,,,,,,,,,,,
ENSACAG00000016895,,,,,,,,,,,
ENSACAG00000016896,,,,,,,,,,,
ENSACAG00000016899,,,,,,,1.0,,,,
ENSACAG00000016900,,,,,,,,,,,
ENSACAG00000016901,,,,,,,,,,,
ENSACAG00000016902,,,,,,,,,,0.0,
ENSACAG00000016903,,,,,,,,,,,
ENSACAG00000016904,,,,,,,,,,,
ENSACAG00000016905,,,,,,,,,,,
ENSACAG00000016906,,,,,0.0,,,,,,
ENSACAG00000016907,,,,,,,1.0,,,0.0,
ENSACAG00000016908,,,,,,,,,,,
ENSACAG00000016909,,,,,,,,,,0.0,
ENSACAG00000016910,,,,,,,,,,,
ENSACAG00000016911,,,,,0.0,,,,,,
ENSACAG00000016912,,,,,,,,,,,
ENSACAG00000016914,,,,0.0,,,,,,,
ENSACAG00000016915,,,,,,,,,,,
ENSACAG00000016916,,,,,,,,,,,
ENSACAG00000016918,,,,,,,,,,,
ENSACAG00000016919,,,,,,,,,,,
ENSACAG00000016920,,,,,,,,,,,
ENSACAG00000016921,,,,,,,,,,,
ENSACAG00000016922,,,,,,,,,,,
ENSACAG00000016923,,,,,,,,,,,
ENSACAG00000016924,,,,,,,,,,,
ENSACAG00000016925,,,1.0,,,,,,,,
ENSACAG00000016926,,,,,,,,,,,
ENSACAG00000016927,,,0.0,,,,,,,,
ENSACAG00000016928,,,,,,,,,,,
ENSACAG00000016929,,,,,,,,,,,
ENSACAG00000016930,,,,,0.0,,,,,,
ENSACAG00000016931,,,,,,,,,,0.0,
ENSACAG00000016932,,,2.0,,2.0,,,,,,
ENSACAG00000016934,,,,,,,,,,,
ENSACAG00000016935,,,,,,,,,,,
ENSACAG00000016936,,,,,,,,,,,
ENSACAG00000016937,,,,,,,,,,,
ENSACAG00000016938,,,,,,,,,,,
ENSACAG00000016939,,,,,0.0,,,,,,
ENSACAG00000016940,,,,,,,,,,,
ENSACAG00000016942,,,,,,,,,,0.0,
ENSACAG00000016943,,,,,,,,,,,
ENSACAG00000016944,,,,,,,,,,,
ENSACAG00000016945,,,,,0.0,,,,,,
ENSACAG00000016946,,,,,,,,,,,
ENSACAG00000016947,,,,,,,,,,,
ENSACAG00000016948,,,1.0,,,,1.0,,,,
ENSACAG00000016949,,,,,,,,,,,
ENSACAG00000016950,,,,,,,,,,,
ENSACAG00000016951,,,,,,,,,,,
ENSACAG00000016952,,,,,,,,,,,
ENSACAG00000016953,,,,,,,0.0,,,,
ENSACAG00000016954,,,,,,,,,,,
ENSACAG00000016955,,,,,,,,,,,
ENSACAG00000016956,,,,,,,,,,,1.0
ENSACAG00000016958,,,,,0.0,,,,,,
ENSACAG00000016959,,,,,0.0,,,,,,
ENSACAG00000016960,,,,,,,,,,,
ENSACAG00000016962,,,,,,,,,,,
ENSACAG00000016963,,,,,,,,,,,
ENSACAG00000016964,,,,,,,,,,,
ENSACAG00000016965,,,,,0.0,,,,,,
ENSACAG00000016966,,,,,,,,,,,
ENSACAG00000016967,,,,,,,,,,,
ENSACAG00000016968,,,,,,,,,,,
ENSACAG00000016969,,,,,,,,,,,
ENSACAG00000016971,,,,,1.0,,1.0,,,,1.0
ENSACAG00000016972,,,,,,,,,,0.0,
ENSACAG00000016974,,,,,0.0,,,,,,
ENSACAG00000016975,,,,,,,,,,,
ENSACAG00000016977,,,,,0.0,,,,,,
ENSACAG00000016978,,,0.0,,,,,,,,
ENSACAG00000016979,,,,,2.0,,,,,,
ENSACAG00000016980,,,,,0.0,,,0.0,,,
ENSACAG00000016981,,,,,0.0,,,,,,
ENSACAG00000016982,,,,,,,,,,,
ENSACAG00000016983,,,,,,,,,,,
ENSACAG00000016984,,,,,,,,,,,
ENSACAG00000016985,,,,,,,,,,,1.0
ENSACAG00000016986,,,,,,,,,,,
ENSACAG00000016987,,,,,,,0.0,0.0,,,
ENSACAG00000016988,,,,,,,,,,,
ENSACAG00000016989,,,,,,,,,,,
ENSACAG00000016990,,,,,,,,0.0,,,0.0
ENSACAG00000016991,,,,,,,,,,,
ENSACAG00000016993,,,2.0,3.0,1.0,,,,,,
ENSACAG00000016994,,,,,,,,,,,
ENSACAG00000016997,,,,,0.0,,,,,,
ENSACAG00000016998,,,,,,,,,,,
ENSACAG00000017001,,,,,0.0,,,,,,
ENSACAG00000017002,,,,,,,,,,,
ENSACAG00000017003,,,,,,,,,,,
ENSACAG00000017005,,,,,,,,,,,
ENSACAG00000017006,,,,,,,,,,,0.0
ENSACAG00000017007,,,,,0.0,,,,,,
ENSACAG00000017008,,,,,,,,,,,
ENSACAG00000017009,,,,,,,,,,,
ENSACAG00000017010,,,,,,,,,,,
ENSACAG00000017011,,,,,,,,,,,
ENSACAG00000017012,,,,,,,,,,,
ENSACAG00000017013,,,,,,,,,,,
ENSACAG00000017014,,,,,2.0,,,,,,2.0
ENSACAG00000017016,,,,,0.0,,,0.0,0.0,,0.0
ENSACAG00000017018,,,,,,,,,,,
ENSACAG00000017019,,,,,,,,,,,
ENSACAG00000017020,,,,,,,,,,,
ENSACAG00000017021,,,,,,,,,,,
ENSACAG00000017022,,,,,0.0,,,,,,
ENSACAG00000017023,,,,,,,,,,,
ENSACAG00000017024,,,,,,,,,,,
ENSACAG00000017025,,,,,,,,,,,
ENSACAG00000017026,,,,,,,2.0,,,,
ENSACAG00000017027,,,4.0,,4.0,,,,,,
ENSACAG00000017029,,,1.0,,,,,,,0.0,
ENSACAG00000017030,,,,,,,,,,,
ENSACAG00000017031,,,,,,,,,,,
ENSACAG00000017032,,,,,,,,,,,
ENSACAG00000017033,,,,,,,,,,,2.0
ENSACAG00000017034,,,,,,,,,,,
ENSACAG00000017035,,,,,,,,,,,
ENSACAG00000017036,,,,,,,,,,,
ENSACAG00000017037,,,,,,,,,,,
ENSACAG00000017038,,,,,,,,,,,
ENSACAG00000017039,,,,,,,,,,,
ENSACAG00000017040,,,,,0.0,,,,,,
ENSACAG00000017041,,,,,,,,,,,
ENSACAG00000017042,,,,,,,,,,,
ENSACAG00000017043,,,,,,,,,,,
ENSACAG00000017044,,,,,,,,,,,
ENSACAG00000017046,,0.0,,,,,0.0,,,,
ENSACAG00000017047,,,,,,,,,,,
ENSACAG00000017048,,,,,,,,,,,
ENSACAG00000017049,,,,,,,,,,,
ENSACAG00000017050,,,,,3.0,,,,,,3.0
ENSACAG00000017051,,,,,,,,,,,
ENSACAG00000017052,,,,,,,,,,,
ENSACAG00000017053,,,,,,,,,,,
ENSACAG00000017054,,,,,3.0,,,,,,
ENSACAG00000017055,,,,,0.0,,,,,,
ENSACAG00000017057,,,,,,,,,,,
ENSACAG00000017058,,,,,,,,,,,
ENSACAG00000017059,,,2.0,,2.0,,,,,,
ENSACAG00000017060,,,,,,,,,,,
ENSACAG00000017061,,,,,,,,,,,
ENSACAG00000017062,,,,,0.0,,,,,,
ENSACAG00000017063,,,,,,,2.0,,,,
ENSACAG00000017064,,,,,,,,,,,
ENSACAG00000017065,,,,,,,,,,,
ENSACAG00000017066,,,,,,,,,,,
ENSACAG00000017071,,,2.0,,2.0,,,,,,
ENSACAG00000017072,,,,,,,,,,,
ENSACAG00000017073,,,,,,,,,,0.0,
ENSACAG00000017074,,,,,,,,,,,
ENSACAG00000017076,,,2.0,,,,2.0,,,,
ENSACAG00000017077,,,,,0.0,,,,,,
ENSACAG00000017078,,,,,,,1.0,,,,1.0
ENSACAG00000017079,,,,0.0,0.0,,,0.0,,,
ENSACAG00000017080,,,,,2.0,,,,,,
ENSACAG00000017081,,,,,,,,,,,
ENSACAG00000017082,,,,,0.0,,,,,,
ENSACAG00000017083,,,,,,,1.0,,,,
ENSACAG00000017085,,,,,,,,,,,0.0
ENSACAG00000017086,,,,,,,,,,0.0,
ENSACAG00000017087,,,,,3.0,,,,,0.0,
ENSACAG00000017088,,,,,0.0,,,,,,
ENSACAG00000017089,,,,,,,,,,0.0,
ENSACAG00000017090,,,,,,,,,,,
ENSACAG00000017091,,,,,0.0,,,,,,
ENSACAG00000017092,,,3.0,,3.0,,,3.0,,,
ENSACAG00000017093,,,,,,,,,,,
ENSACAG00000017095,,,,,1.0,,,,,,
ENSACAG00000017096,,,,,,,,,,,
ENSACAG00000017097,,,,,,,,,,,
ENSACAG00000017098,,,,,,,,,,,
ENSACAG00000017099,,,,,,,,,,,
ENSACAG00000017100,,,,,,,,,,,
ENSACAG00000017101,,,,,2.0,,,,,,2.0
ENSACAG00000017102,,,,,,,,,,,
ENSACAG00000017103,,,,,,,,,,0.0,0.0
ENSACAG00000017105,,,,,0.0,,,,,,
ENSACAG00000017106,,,,,1.0,,,,,,
ENSACAG00000017107,,,,,,,,,,,
ENSACAG00000017109,,0.0,,,,,,0.0,,,0.0
ENSACAG00000017111,,,,,0.0,,,,,,
ENSACAG00000017112,,,,0.0,0.0,,,,,,1.0
ENSACAG00000017113,,,,,,,,,,,
ENSACAG00000017114,,,,,,,,0.0,,,0.0
ENSACAG00000017115,,,,,,,,,,,
ENSACAG00000017116,,0.0,,,,,0.0,,,,0.0
ENSACAG00000017117,,,,,,,,,,,
ENSACAG00000017118,,,,,,,,,,,
ENSACAG00000017119,,,,,,,,,,,
ENSACAG00000017120,,,,,,,,,,,
ENSACAG00000017122,,,,,,,,,,,
ENSACAG00000017123,,,,,,,,,,,
ENSACAG00000017124,,,,,1.0,,,,,,
ENSACAG00000017125,,,,,,,,,,0.0,
ENSACAG00000017126,,,,,0.0,,,,,,
ENSACAG00000017127,,,,,,,,,,,
ENSACAG00000017129,,,,,,2.0,,,,,
ENSACAG00000017130,,,2.0,,2.0,,3.0,,,,
ENSACAG00000017131,,,,,,,,,,,
ENSACAG00000017132,,,,,,,3.0,,,0.0,
ENSACAG00000017133,,,,,,,,,,,
ENSACAG00000017134,,,,,,,,,,,
ENSACAG00000017136,,,,,,,,,,,
ENSACAG00000017137,,,,,,,,,,,
ENSACAG00000017139,,,,,,,,,,0.0,
ENSACAG00000017140,,,,,,,,,,,
ENSACAG00000017141,,,,3.0,3.0,,,,,,4.0
ENSACAG00000017142,,,,,,,,,,,
ENSACAG00000017144,,,,,0.0,,,,,,
ENSACAG00000017145,,,,,,,,,,,
ENSACAG00000017150,,1.0,,,,,,,,,
ENSACAG00000017151,,,0.0,,,,,,,,
ENSACAG00000017152,,,,,,,,,,0.0,
ENSACAG00000017153,,,,,,,,,,,
ENSACAG00000017155,,,,,,,,,,,
ENSACAG00000017156,,,,,,,,,,,
ENSACAG00000017158,,,,,,,,,,,
ENSACAG00000017159,,,,,,,,,,,
ENSACAG00000017160,,,,,0.0,,,,,,
ENSACAG00000017162,,,,,,,,,,,
ENSACAG00000017163,,,,,0.0,,,,,,
ENSACAG00000017164,,,,,0.0,,0.0,0.0,0.0,,0.0
ENSACAG00000017166,,,,,0.0,,,,,,
ENSACAG00000017167,,,,,,,,,,,
ENSACAG00000017168,,,,,0.0,,,,,,
ENSACAG00000017169,,,,,,,,,,,
ENSACAG00000017170,,,,,,,,,,,
ENSACAG00000017171,,,,,,,,,,,
ENSACAG00000017172,,,,,0.0,,,,,,
ENSACAG00000017173,,,,,0.0,,,,,,
ENSACAG00000017174,,,,,,,,,,,
ENSACAG00000017175,,,,,,,,,,,
ENSACAG00000017176,,,2.0,,2.0,,2.0,,,,
ENSACAG00000017177,,,,,0.0,,,,,,
ENSACAG00000017178,,,1.0,,,,,,,,
ENSACAG00000017179,,,,,0.0,,,,,,
ENSACAG00000017180,,,,,0.0,,,,,,
ENSACAG00000017181,,,,,,,,,,,
ENSACAG00000017183,,,,,,,,,,,
ENSACAG00000017185,,,,,,,,,,,
ENSACAG00000017186,,,,,0.0,,,0.0,0.0,,0.0
ENSACAG00000017187,,,,,0.0,,,,,,
ENSACAG00000017192,,,,,,,,,,,
ENSACAG00000017193,,,,1.0,1.0,,,0.0,,,
ENSACAG00000017194,,,1.0,,,,1.0,,,,
ENSACAG00000017195,,,,,0.0,,,,,,
ENSACAG00000017196,,,1.0,,,,1.0,,,,
ENSACAG00000017198,,,,,,,,,,,
ENSACAG00000017200,,,,1.0,,,,,,,
ENSACAG00000017201,,,,,0.0,,,,,,0.0
ENSACAG00000017202,,,,,,,,,,,
ENSACAG00000017203,,,,,,,,,,,
ENSACAG00000017204,,,2.0,,2.0,,,,,,
ENSACAG00000017205,,,0.0,,,,,,,,
ENSACAG00000017206,,,,,,,,,,,
ENSACAG00000017208,,,,,,,,,,,
ENSACAG00000017209,,,,,,,,,,,
ENSACAG00000017210,,,,,,,,0.0,,,0.0
ENSACAG00000017211,,,2.0,,2.0,,,,,,
ENSACAG00000017213,,,,,,,,,,,
ENSACAG00000017214,,,,,,,,,,,
ENSACAG00000017215,,,0.0,,,,,,,,
ENSACAG00000017216,,,,,,,,,,,
ENSACAG00000017218,,,,,,,,,,,
ENSACAG00000017220,,,,,0.0,,,,,,
ENSACAG00000017223,,,1.0,,,,,,,,
ENSACAG00000017224,,,,,,,,,,,
ENSACAG00000017225,,,,,,,0.0,,,,
ENSACAG00000017226,,,,,,,,,,,
ENSACAG00000017227,,,,,,,,,,,
ENSACAG00000017228,,,,,0.0,,,,,,
ENSACAG00000017231,,,,,,,0.0,,,,
ENSACAG00000017232,,,,,,,,,,,
ENSACAG00000017233,,,,,,,,,,,
ENSACAG00000017234,,,,,,,,,,,
ENSACAG00000017236,,,,,2.0,,0.0,,,,
ENSACAG00000017237,,,,,0.0,,,,,,
ENSACAG00000017238,,,,,,,1.0,,,,1.0
ENSACAG00000017239,,,,,,,,,,,
ENSACAG00000017240,,,,,,,,,,0.0,
ENSACAG00000017241,,,,,,,1.0,,,,1.0
ENSACAG00000017242,,,,,,,,,,,
ENSACAG00000017243,,,,,,,,,,,
ENSACAG00000017244,,,,,1.0,,,,,,
ENSACAG00000017247,,,1.0,,,,,,,,
ENSACAG00000017249,,,,,,,,,,,
ENSACAG00000017250,,,,,,,,,,,
ENSACAG00000017251,,,,,,,,,,,
ENSACAG00000017252,,,0.0,,,,,,,,
ENSACAG00000017255,,,,,,,,,,,
ENSACAG00000017256,,,1.0,,,,1.0,,,,
ENSACAG00000017257,,,,,,,,,,,
ENSACAG00000017258,,,,,,,,1.0,,,1.0
ENSACAG00000017259,,,,,,,,,,0.0,
ENSACAG00000017260,,,,,,,,,,,
ENSACAG00000017261,,,,,,,,,,,
ENSACAG00000017262,,,,,,,,,,,
ENSACAG00000017263,,,,,,,1.0,,,,
ENSACAG00000017264,,,,,,,,,,0.0,
ENSACAG00000017265,,,,,,,,,,,
ENSACAG00000017266,,,,,,,,,,,
ENSACAG00000017268,,,,,,,,,,,
ENSACAG00000017270,,,,,,,,,,,
ENSACAG00000017271,,,,,,,,0.0,,,
ENSACAG00000017275,,,,,,,,,,,
ENSACAG00000017276,,,,,,,,,,,
ENSACAG00000017277,,,,,,,,,,0.0,
ENSACAG00000017278,,,,,,,,,,,
ENSACAG00000017279,,,,,,,,,,,
ENSACAG00000017281,,,,,0.0,,,,,,
ENSACAG00000017285,,,,,,,,,,,
ENSACAG00000017286,,,,,,,,,,,
ENSACAG00000017287,,,,,,,,,,,
ENSACAG00000017288,,,,,,,,,,,
ENSACAG00000017289,,,,,0.0,,,,,,
ENSACAG00000017290,,,,,,,,,,,
ENSACAG00000017293,,,,,,,,,,,
ENSACAG00000017294,,,,,,,,,,,
ENSACAG00000017296,,,,,,,,,,,
ENSACAG00000017297,,,,,,,,,,,
ENSACAG00000017298,,,,,1.0,,,,,,
ENSACAG00000017299,,,,,,,,,,,
ENSACAG00000017300,,,,,,,,,,,
ENSACAG00000017304,,,,,3.0,,,,,0.0,
ENSACAG00000017306,,,,,0.0,,,,,,
ENSACAG00000017307,,,,2.0,,,,,,,
ENSACAG00000017309,,0.0,,,,,,,,,0.0
ENSACAG00000017310,,,,,,,,,,,
ENSACAG00000017312,,,,,0.0,,,,,,
ENSACAG00000017313,,,,,,,,,,,
ENSACAG00000017314,,,,,,,,,,,
ENSACAG00000017315,,,,,1.0,,,,,,
ENSACAG00000017316,,,,,,,,,,,
ENSACAG00000017318,,,,,0.0,,,,,,
ENSACAG00000017319,,,,,,,,,,,
ENSACAG00000017320,,,,,,,,,,0.0,
ENSACAG00000017325,,,,,,,,,,,
ENSACAG00000017326,,,,,,,,,,,
ENSACAG00000017328,,,,,2.0,,2.0,,2.0,,
ENSACAG00000017331,,,,,0.0,,,,,,
ENSACAG00000017332,,,,,,,,,,,
ENSACAG00000017333,,,,,,,,,,,
ENSACAG00000017334,,,,,,,,,,,
ENSACAG00000017335,,,,,,,,,,,
ENSACAG00000017336,,,,,,,,,,,
ENSACAG00000017337,,,,,,,,,,,
ENSACAG00000017339,,,,,,,,,,,1.0
ENSACAG00000017340,,,,,,,0.0,0.0,,,0.0
ENSACAG00000017341,,,,,,,,,,,
ENSACAG00000017342,,,,,,,,,,,
ENSACAG00000017343,,,,,,,,,,,
ENSACAG00000017344,,,,,,,,,,,
ENSACAG00000017345,,,,,,,,,,,
ENSACAG00000017346,,,,,,,,,,,
ENSACAG00000017347,,,,,,,,,,,
ENSACAG00000017349,,,,,0.0,,,,,,
ENSACAG00000017350,,,,,0.0,,,,,,0.0
ENSACAG00000017351,,,0.0,,,,0.0,,,,
ENSACAG00000017352,,,1.0,,,,,,,0.0,
ENSACAG00000017353,,,,,,,,,,,
ENSACAG00000017357,,,,,,,,,,,
ENSACAG00000017359,,,,,,,,,,,
ENSACAG00000017360,,,,,2.0,,2.0,,2.0,,
ENSACAG00000017362,,,,,,,,,,,
ENSACAG00000017363,,,,,,,,,,,
ENSACAG00000017365,,,,,,,,,,,
ENSACAG00000017366,,,,,,,,,,,
ENSACAG00000017367,,,,,,,,,,,
ENSACAG00000017368,,,,,,,,,,,2.0
ENSACAG00000017369,,,,,,,,,,,
ENSACAG00000017371,,,,,,,,,,,
ENSACAG00000017372,,,,,,,,,,,
ENSACAG00000017373,,,,,,,,,,,
ENSACAG00000017374,,,,,,,,,,,
ENSACAG00000017376,,,,,0.0,,,,,,
ENSACAG00000017377,,,,,,,,,,,
ENSACAG00000017380,,,,,,,,,,0.0,
ENSACAG00000017381,,1.0,,,,,,,,,1.0
ENSACAG00000017383,,,,,,,,,,,
ENSACAG00000017384,,,,,,,,,,,
ENSACAG00000017386,,,,,,,,,,,
ENSACAG00000017392,,,,,,,,,,,
ENSACAG00000017393,,,,,,,,,,,
ENSACAG00000017394,,,,,,,,,,,
ENSACAG00000017398,,,,,,,,,,,
ENSACAG00000017402,,,,,,,,,,,
ENSACAG00000017404,,,1.0,,,,1.0,,,,
ENSACAG00000017405,,,,,,,,,0.0,,0.0
ENSACAG00000017406,,,,,,,,,,,
ENSACAG00000017407,,,,,,,,,,,
ENSACAG00000017408,,,,,,,,,,,
ENSACAG00000017409,,,,3.0,,,,,,,
ENSACAG00000017410,,,,,,,,,,,
ENSACAG00000017411,,,,,0.0,,,,,,0.0
ENSACAG00000017412,,,,0.0,,,,0.0,,,
ENSACAG00000017415,,,,,,,,,,,
ENSACAG00000017416,,,,,,,,,,,
ENSACAG00000017417,,,,,,,,,,,
ENSACAG00000017418,,,,,,,,,,,
ENSACAG00000017419,,,,,,,,,,,
ENSACAG00000017422,,,,,,,,,,,
ENSACAG00000017423,,,,,,,,,,,
ENSACAG00000017424,,,,,,,,,,,
ENSACAG00000017425,,,,,,,,,,,
ENSACAG00000017430,,,,,,,,,,,
ENSACAG00000017431,,,,,,,,,,,
ENSACAG00000017432,,,,,,,,,,,
ENSACAG00000017434,,,,,,,,,,,
ENSACAG00000017435,,,,,,,,,,,
ENSACAG00000017436,,,,,2.0,,,,,,
ENSACAG00000017437,,,,,,,,,,,
ENSACAG00000017438,,,,,,,,,,,
ENSACAG00000017439,,,,,,,,,,,
ENSACAG00000017440,,,,,,,,,,0.0,
ENSACAG00000017441,,,,,,,,,,,
ENSACAG00000017442,,,,,,,,,,0.0,
ENSACAG00000017443,,,,,,,,,,,
ENSACAG00000017444,,,,,,,,,,,
ENSACAG00000017447,,,,,,,,,,,
ENSACAG00000017448,,,,,,,,,,,
ENSACAG00000017449,,,,,,,,,,,
ENSACAG00000017450,,,,,,,,,,,
ENSACAG00000017451,,,,,,,,,,,
ENSACAG00000017452,,,,,,,0.0,,,,0.0
ENSACAG00000017453,,,,,,,,,,,
ENSACAG00000017454,,,,,,,,,,,
ENSACAG00000017455,,,,,,,,,,,
ENSACAG00000017456,,,,,,,,,,,
ENSACAG00000017457,,,,,,,,,,,
ENSACAG00000017458,,,,0.0,,,,,,,
ENSACAG00000017459,,,,,,,,,,,
ENSACAG00000017460,,,2.0,,,,2.0,,,,
ENSACAG00000017462,,,,,,,1.0,,,,1.0
ENSACAG00000017463,,,,,,,,,,,
ENSACAG00000017464,,,,,,,,,,,
ENSACAG00000017465,,,,,,,,,,,
ENSACAG00000017466,,,,,,,,,,,
ENSACAG00000017467,,,,0.0,,,,,,,
ENSACAG00000017468,,,,,,,,,,,
ENSACAG00000017469,,,2.0,,,,,,,,
ENSACAG00000017470,,,,,,,,0.0,,,
ENSACAG00000017471,,,,,,,,,,,
ENSACAG00000017472,,,,,,,,,,,
ENSACAG00000017473,,,,,,,,,,,2.0
ENSACAG00000017474,,,,,,,,,,,
